trimester,brand,noCards
2014/06/01,BancaMifel,2168
2014/08/01,BancaMifel,2194
2014/10/01,BancaMifel,2035
2014/12/01,BancaMifel,2095
2015/02/01,BancaMifel,2133
2015/04/01,BancaMifel,2183
2015/06/01,BancaMifel,2237
2015/08/01,BancaMifel,2323
2015/10/01,BancaMifel,2371
2015/12/01,BancaMifel,2459
2016/02/01,BancaMifel,2489
2016/04/01,BancaMifel,2574
2016/06/01,BancaMifel,2739
2016/08/01,BancaMifel,2987
2016/10/01,BancaMifel,3099
2016/12/01,BancaMifel,3156
2017/02/01,BancaMifel,3132
2017/04/01,BancaMifel,3391
2017/06/01,BancaMifel,3613
2017/08/01,BancaMifel,3911
2017/10/01,BancaMifel,4423
2017/12/01,BancaMifel,4622
2018/02/01,BancaMifel,4819
2018/04/01,BancaMifel,5072
2018/06/01,BancaMifel,5439
2018/08/01,BancaMifel,5811
2018/10/01,BancaMifel,6241
2018/12/01,BancaMifel,6555
2019/02/01,BancaMifel,6849
2019/04/01,BancaMifel,7153
2019/06/01,BancaMifel,7610
2019/08/01,BancaMifel,7868
2019/10/01,BancaMifel,5736
2019/12/01,BancaMifel,6798
2020/02/01,BancaMifel,6860
2020/04/01,BancaMifel,6795
2020/06/01,BancaMifel,6716
2020/08/01,BancaMifel,6571
2020/10/01,BancaMifel,6493
2011/06/01,BancoDelBajio,25226
2011/08/01,BancoDelBajio,25862
2011/10/01,BancoDelBajio,26380
2011/12/01,BancoDelBajio,26958
2012/02/01,BancoDelBajio,27697
2012/04/01,BancoDelBajio,17708
2012/06/01,BancoDelBajio,18187
2012/08/01,BancoDelBajio,16729
2012/10/01,BancoDelBajio,17541
2012/12/01,BancoDelBajio,18080
2013/02/01,BancoDelBajio,18774
2013/04/01,BancoDelBajio,20928
2013/06/01,BancoDelBajio,22313
2013/08/01,BancoDelBajio,24575
2013/10/01,BancoDelBajio,26011
2013/12/01,BancoDelBajio,27530
2014/02/01,BancoDelBajio,28843
2014/04/01,BancoDelBajio,30355
2014/06/01,BancoDelBajio,31162
2014/08/01,BancoDelBajio,31068
2014/10/01,BancoDelBajio,32582
2014/12/01,BancoDelBajio,34084
2015/02/01,BancoDelBajio,36467
2015/04/01,BancoDelBajio,37486
2015/06/01,BancoDelBajio,38921
2015/08/01,BancoDelBajio,39673
2015/10/01,BancoDelBajio,40853
2015/12/01,BancoDelBajio,40734
2016/02/01,BancoDelBajio,39562
2016/04/01,BancoDelBajio,41700
2016/06/01,BancoDelBajio,41743
2016/08/01,BancoDelBajio,42604
2016/10/01,BancoDelBajio,42810
2016/12/01,BancoDelBajio,42547
2017/02/01,BancoDelBajio,42806
2017/04/01,BancoDelBajio,41409
2017/06/01,BancoDelBajio,41476
2017/08/01,BancoDelBajio,41631
2017/10/01,BancoDelBajio,41667
2017/12/01,BancoDelBajio,41812
2018/02/01,BancoDelBajio,41634
2018/04/01,BancoDelBajio,41953
2018/06/01,BancoDelBajio,41934
2018/08/01,BancoDelBajio,42041
2018/10/01,BancoDelBajio,43311
2018/12/01,BancoDelBajio,41677
2019/02/01,BancoDelBajio,43016
2019/04/01,BancoDelBajio,42619
2019/06/01,BancoDelBajio,43270
2019/08/01,BancoDelBajio,44603
2019/10/01,BancoDelBajio,46706
2019/12/01,BancoDelBajio,47836
2020/02/01,BancoDelBajio,48609
2020/04/01,BancoDelBajio,51279
2020/06/01,BancoDelBajio,50779
2020/08/01,BancoDelBajio,51689
2020/10/01,BancoDelBajio,53445
2011/06/01,Banregio,20587
2011/08/01,Banregio,21216
2011/10/01,Banregio,21996
2011/12/01,Banregio,22692
2012/02/01,Banregio,23429
2012/04/01,Banregio,24594
2012/06/01,Banregio,25859
2012/08/01,Banregio,27177
2012/10/01,Banregio,27370
2012/12/01,Banregio,27804
2013/02/01,Banregio,33385
2013/04/01,Banregio,34249
2013/06/01,Banregio,35308
2013/08/01,Banregio,36720
2013/10/01,Banregio,37730
2013/12/01,Banregio,38469
2014/02/01,Banregio,39116
2014/04/01,Banregio,40387
2014/06/01,Banregio,41590
2014/08/01,Banregio,39856
2014/10/01,Banregio,40518
2014/12/01,Banregio,41020
2015/02/01,Banregio,41967
2015/04/01,Banregio,43249
2015/06/01,Banregio,44853
2015/08/01,Banregio,45854
2015/10/01,Banregio,47739
2015/12/01,Banregio,50147
2016/02/01,Banregio,52603
2016/04/01,Banregio,54864
2016/06/01,Banregio,56968
2016/08/01,Banregio,60068
2016/10/01,Banregio,61947
2016/12/01,Banregio,63994
2017/02/01,Banregio,61121
2017/04/01,Banregio,62443
2017/06/01,Banregio,71241
2017/08/01,Banregio,74456
2017/10/01,Banregio,77797
2017/12/01,Banregio,79888
2018/02/01,Banregio,82403
2018/04/01,Banregio,85505
2018/06/01,Banregio,87932
2018/08/01,Banregio,90932
2018/10/01,Banregio,93900
2018/12/01,Banregio,96945
2019/02/01,Banregio,99874
2019/04/01,Banregio,103921
2019/06/01,Banregio,107935
2019/08/01,Banregio,112027
2019/10/01,Banregio,116389
2019/12/01,Banregio,119609
2020/02/01,Banregio,134422
2020/04/01,Banregio,154429
2020/06/01,Banregio,159830
2020/08/01,Banregio,168463
2020/10/01,Banregio,170794
2011/06/01,BBVABancomer,8094514
2011/08/01,BBVABancomer,8102383
2011/10/01,BBVABancomer,8056472
2011/12/01,BBVABancomer,8055866
2012/02/01,BBVABancomer,8032047
2012/04/01,BBVABancomer,8028357
2012/06/01,BBVABancomer,7869600
2012/08/01,BBVABancomer,7827953
2012/10/01,BBVABancomer,7798072
2012/12/01,BBVABancomer,7782018
2013/02/01,BBVABancomer,7694267
2013/04/01,BBVABancomer,7632049
2013/06/01,BBVABancomer,7433338
2013/08/01,BBVABancomer,7365890
2013/10/01,BBVABancomer,7304835
2013/12/01,BBVABancomer,7323791
2014/02/01,BBVABancomer,7060175
2014/04/01,BBVABancomer,6927731
2014/06/01,BBVABancomer,6784310
2014/08/01,BBVABancomer,6658420
2014/10/01,BBVABancomer,6534923
2014/12/01,BBVABancomer,6476153
2015/02/01,BBVABancomer,6244954
2015/04/01,BBVABancomer,6163457
2015/06/01,BBVABancomer,6058899
2015/08/01,BBVABancomer,6050809
2015/10/01,BBVABancomer,6010335
2015/12/01,BBVABancomer,6052488
2016/02/01,BBVABancomer,5958097
2016/04/01,BBVABancomer,5918048
2016/06/01,BBVABancomer,5890647
2016/08/01,BBVABancomer,5846807
2016/10/01,BBVABancomer,5847439
2016/12/01,BBVABancomer,5741044
2017/02/01,BBVABancomer,5638817
2017/04/01,BBVABancomer,5597072
2017/06/01,BBVABancomer,5506840
2017/08/01,BBVABancomer,5427008
2017/10/01,BBVABancomer,5364690
2017/12/01,BBVABancomer,5299535
2018/02/01,BBVABancomer,5152576
2018/04/01,BBVABancomer,5094372
2018/06/01,BBVABancomer,5090371
2018/08/01,BBVABancomer,5078466
2018/10/01,BBVABancomer,5006470
2018/12/01,BBVABancomer,4997580
2019/02/01,BBVABancomer,5002468
2019/04/01,BBVABancomer,5033111
2019/06/01,BBVABancomer,5101267
2019/08/01,BBVABancomer,5211016
2019/10/01,BBVABancomer,5287948
2019/12/01,BBVABancomer,5405158
2020/02/01,BBVABancomer,5270491
2020/04/01,BBVABancomer,5271621
2020/06/01,BBVABancomer,5256115
2020/08/01,BBVABancomer,5231631
2020/10/01,BBVABancomer,5387316
2011/06/01,HSBC,1068818
2011/08/01,HSBC,1098027
2011/10/01,HSBC,1128896
2011/12/01,HSBC,1147775
2012/02/01,HSBC,1183546
2012/04/01,HSBC,1219038
2012/06/01,HSBC,1268533
2012/08/01,HSBC,1335261
2012/10/01,HSBC,1350992
2012/12/01,HSBC,1454156
2013/02/01,HSBC,1525827
2013/04/01,HSBC,1353434
2013/06/01,HSBC,1347389
2013/08/01,HSBC,1365180
2013/10/01,HSBC,1389396
2013/12/01,HSBC,1330107
2014/02/01,HSBC,1288429
2014/04/01,HSBC,1248242
2014/06/01,HSBC,1235478
2014/08/01,HSBC,1222584
2014/10/01,HSBC,1218381
2014/12/01,HSBC,1218497
2015/02/01,HSBC,1240849
2015/04/01,HSBC,1267176
2015/06/01,HSBC,1267166
2015/08/01,HSBC,1285388
2015/10/01,HSBC,1315174
2015/12/01,HSBC,1346852
2016/02/01,HSBC,1344062
2016/04/01,HSBC,1371996
2016/06/01,HSBC,1408435
2016/08/01,HSBC,1452501
2016/10/01,HSBC,1371547
2016/12/01,HSBC,1349722
2017/02/01,HSBC,1347813
2017/04/01,HSBC,1294393
2017/06/01,HSBC,1252879
2017/08/01,HSBC,1384474
2017/10/01,HSBC,1097065
2017/12/01,HSBC,1322115
2018/02/01,HSBC,1080545
2018/04/01,HSBC,1044737
2018/06/01,HSBC,1316163
2018/08/01,HSBC,1322398
2018/10/01,HSBC,1379213
2018/12/01,HSBC,1414288
2019/02/01,HSBC,1422235
2019/04/01,HSBC,1459018
2019/06/01,HSBC,1499100
2019/08/01,HSBC,1538423
2019/10/01,HSBC,1563559
2019/12/01,HSBC,1570791
2020/02/01,HSBC,1577159
2020/04/01,HSBC,1573649
2020/06/01,HSBC,1555371
2020/08/01,HSBC,1541993
2020/10/01,HSBC,1535702
2011/06/01,Invex,67849
2011/08/01,Invex,62936
2011/10/01,Invex,59571
2011/12/01,Invex,59379
2012/02/01,Invex,59651
2012/04/01,Invex,59062
2012/06/01,Invex,52913
2012/08/01,Invex,57159
2012/10/01,Invex,55054
2012/12/01,Invex,56501
2013/02/01,Invex,59408
2013/04/01,Invex,61084
2013/06/01,Invex,63427
2013/08/01,Invex,68367
2013/10/01,Invex,73212
2013/12/01,Invex,75572
2014/02/01,Invex,87067
2014/04/01,Invex,90809
2014/06/01,Invex,92501
2014/08/01,Invex,103413
2014/10/01,Invex,106107
2014/12/01,Invex,109416
2015/02/01,Invex,113220
2015/04/01,Invex,120055
2015/06/01,Invex,125538
2015/08/01,Invex,135475
2015/10/01,Invex,139951
2015/12/01,Invex,150940
2016/02/01,Invex,163823
2016/04/01,Invex,167881
2016/06/01,Invex,174698
2016/08/01,Invex,182397
2016/10/01,Invex,190414
2016/12/01,Invex,195888
2017/02/01,Invex,201789
2017/04/01,Invex,209210
2017/06/01,Invex,300411
2017/08/01,Invex,311111
2017/10/01,Invex,301718
2017/12/01,Invex,294129
2018/02/01,Invex,290607
2018/04/01,Invex,291172
2018/06/01,Invex,295632
2018/08/01,Invex,302120
2018/10/01,Invex,310962
2018/12/01,Invex,319870
2019/02/01,Invex,325464
2019/04/01,Invex,333696
2019/06/01,Invex,339847
2019/08/01,Invex,350080
2019/10/01,Invex,202937
2019/12/01,Invex,210391
2020/02/01,Invex,215347
2020/04/01,Invex,219117
2020/06/01,Invex,218262
2020/08/01,Invex,217116
2020/10/01,Invex,219809
2011/06/01,Scotiabank,338421
2011/08/01,Scotiabank,339656
2011/10/01,Scotiabank,365252
2011/12/01,Scotiabank,371140
2012/02/01,Scotiabank,374403
2012/04/01,Scotiabank,373366
2012/06/01,Scotiabank,371126
2012/08/01,Scotiabank,374223
2012/10/01,Scotiabank,388543
2012/12/01,Scotiabank,394253
2013/02/01,Scotiabank,392981
2013/04/01,Scotiabank,392664
2013/06/01,Scotiabank,394238
2013/08/01,Scotiabank,397404
2013/10/01,Scotiabank,402578
2013/12/01,Scotiabank,413477
2014/02/01,Scotiabank,435960
2014/04/01,Scotiabank,437046
2014/06/01,Scotiabank,441047
2014/08/01,Scotiabank,441951
2014/10/01,Scotiabank,442281
2014/12/01,Scotiabank,441859
2015/02/01,Scotiabank,429831
2015/04/01,Scotiabank,422126
2015/06/01,Scotiabank,430808
2015/08/01,Scotiabank,444193
2015/10/01,Scotiabank,453034
2015/12/01,Scotiabank,470870
2016/02/01,Scotiabank,554177
2016/04/01,Scotiabank,565522
2016/06/01,Scotiabank,574910
2016/08/01,Scotiabank,568575
2016/10/01,Scotiabank,574399
2016/12/01,Scotiabank,593282
2017/02/01,Scotiabank,609181
2017/04/01,Scotiabank,617743
2017/06/01,Scotiabank,631642
2017/08/01,Scotiabank,649639
2017/10/01,Scotiabank,661495
2017/12/01,Scotiabank,674843
2018/02/01,Scotiabank,688996
2018/04/01,Scotiabank,700280
2018/06/01,Scotiabank,716579
2018/08/01,Scotiabank,726128
2018/10/01,Scotiabank,739701
2018/12/01,Scotiabank,760114
2019/02/01,Scotiabank,764850
2019/04/01,Scotiabank,773786
2019/06/01,Scotiabank,744495
2019/08/01,Scotiabank,754086
2019/10/01,Scotiabank,766177
2019/12/01,Scotiabank,746827
2020/02/01,Scotiabank,747030
2020/04/01,Scotiabank,732455
2020/06/01,Scotiabank,722928
2020/08/01,Scotiabank,707086
2020/10/01,Scotiabank,678064
01/10/2020,Afirme,48968
01/08/2020,Afirme,47855
01/06/2020,Afirme,50473
01/04/2020,Afirme,50405
01/02/2020,Afirme,50064
01/12/2019,Afirme,49681
01/10/2019,Afirme,49681
01/08/2019,Afirme,49208
01/06/2019,Afirme,48430
01/04/2019,Afirme,47162
01/02/2019,Afirme,46741
01/12/2018,Afirme,45843
01/10/2018,Afirme,45046
01/08/2018,Afirme,44286
01/06/2018,Afirme,43707
01/04/2018,Afirme,42094
01/02/2018,Afirme,41314
01/12/2017,Afirme,40150
01/10/2017,Afirme,39710
01/08/2017,Afirme,38300
01/06/2017,Afirme,36969
01/04/2017,Afirme,34819
01/02/2017,Afirme,33483
01/12/2016,Afirme,31854
01/10/2016,Afirme,30571
01/08/2016,Afirme,28992
01/06/2016,Afirme,27323
01/04/2016,Afirme,30092
01/02/2016,Afirme,29162
01/12/2015,Afirme,28655
01/10/2015,Afirme,28583
01/08/2015,Afirme,28193
01/06/2015,Afirme,27776
01/04/2015,Afirme,27495
01/02/2015,Afirme,27433
01/12/2014,Afirme,27275
01/10/2014,Afirme,26629
01/08/2014,Afirme,25907
01/06/2014,Afirme,26756
01/04/2014,Afirme,25959
01/02/2014,Afirme,26161
01/12/2013,Afirme,25214
01/10/2013,Afirme,24014
01/08/2013,Afirme,23100
01/06/2013,Afirme,21621
01/04/2013,Afirme,19634
01/02/2013,Afirme,16532
01/12/2012,Afirme,15790
01/10/2012,Afirme,18814
01/08/2012,Afirme,19238
01/06/2012,Afirme,20265
01/04/2012,Afirme,20456
01/02/2012,Afirme,21199
01/12/2011,Afirme,22496
01/10/2011,Afirme,25275
01/08/2011,Afirme,24520
01/06/2011,Afirme,24816
01/10/2020,BanorteIxe,1580957
01/08/2020,BanorteIxe,1588069
01/06/2020,BanorteIxe,1610447
01/04/2020,BanorteIxe,1635029
01/02/2020,BanorteIxe,1646884
01/12/2019,BanorteIxe,1653292
01/10/2019,BanorteIxe,1649686
01/08/2019,BanorteIxe,1635407
01/06/2019,BanorteIxe,1628173
01/04/2019,BanorteIxe,1616069
01/02/2019,BanorteIxe,1599908
01/12/2018,BanorteIxe,1601226
01/10/2018,BanorteIxe,1598983
01/08/2018,BanorteIxe,1588417
01/06/2018,BanorteIxe,1577793
01/04/2018,BanorteIxe,1562278
01/02/2018,BanorteIxe,1553223
01/12/2017,BanorteIxe,1552595
01/10/2017,BanorteIxe,1542990
01/08/2017,BanorteIxe,1519912
01/06/2017,BanorteIxe,1496367
01/04/2017,BanorteIxe,1463621
01/02/2017,BanorteIxe,1442363
01/12/2016,BanorteIxe,1432216
01/10/2016,BanorteIxe,1416141
01/08/2016,BanorteIxe,1395390
01/06/2016,BanorteIxe,1378873
01/04/2016,BanorteIxe,4101
01/02/2016,BanorteIxe,0
01/12/2015,BanorteIxe,0
01/10/2015,BanorteIxe,0
01/08/2015,BanorteIxe,0
01/06/2015,BanorteIxe,0
01/04/2015,BanorteIxe,0
01/02/2015,BanorteIxe,0
01/12/2014,BanorteIxe,0
01/10/2014,BanorteIxe,0
01/08/2014,BanorteIxe,0
01/06/2014,BanorteIxe,22339
01/04/2014,BanorteIxe,22285
01/02/2014,BanorteIxe,21718
01/12/2013,BanorteIxe,21633
01/10/2013,BanorteIxe,21654
01/08/2013,BanorteIxe,27749
01/06/2013,BanorteIxe,27335
01/04/2013,BanorteIxe,26549
01/02/2013,BanorteIxe,25363
01/12/2012,BanorteIxe,48848
01/10/2012,BanorteIxe,48149
01/08/2012,BanorteIxe,47162
01/06/2012,BanorteIxe,46249
01/04/2012,BanorteIxe,44941
01/02/2012,BanorteIxe,1385492
01/12/2011,BanorteIxe,1355619
01/10/2011,BanorteIxe,1349558
01/08/2011,BanorteIxe,1312178
01/06/2011,BanorteIxe,1302912
01/10/2020,AmericanExpress,471869
01/08/2020,AmericanExpress,488185
01/06/2020,AmericanExpress,506010
01/04/2020,AmericanExpress,521195
01/02/2020,AmericanExpress,530132
01/12/2019,AmericanExpress,530029
01/10/2019,AmericanExpress,529658
01/08/2019,AmericanExpress,526139
01/06/2019,AmericanExpress,523430
01/04/2019,AmericanExpress,519146
01/02/2019,AmericanExpress,512924
01/12/2018,AmericanExpress,505590
01/10/2018,AmericanExpress,497172
01/08/2018,AmericanExpress,486362
01/06/2018,AmericanExpress,477568
01/04/2018,AmericanExpress,469595
01/02/2018,AmericanExpress,466098
01/12/2017,AmericanExpress,462215
01/10/2017,AmericanExpress,458185
01/08/2017,AmericanExpress,455017
01/06/2017,AmericanExpress,451083
01/04/2017,AmericanExpress,457774
01/02/2017,AmericanExpress,463568
01/12/2016,AmericanExpress,468728
01/10/2016,AmericanExpress,469196
01/08/2016,AmericanExpress,441018
01/06/2016,AmericanExpress,438465
01/04/2016,AmericanExpress,435464
01/02/2016,AmericanExpress,432802
01/12/2015,AmericanExpress,430025
01/10/2015,AmericanExpress,427687
01/08/2015,AmericanExpress,424411
01/06/2015,AmericanExpress,422544
01/04/2015,AmericanExpress,422008
01/02/2015,AmericanExpress,423560
01/12/2014,AmericanExpress,428452
01/10/2014,AmericanExpress,436134
01/08/2014,AmericanExpress,444623
01/06/2014,AmericanExpress,432943
01/04/2014,AmericanExpress,444580
01/02/2014,AmericanExpress,453955
01/12/2013,AmericanExpress,459828
01/10/2013,AmericanExpress,463184
01/08/2013,AmericanExpress,466402
01/06/2013,AmericanExpress,462684
01/04/2013,AmericanExpress,456831
01/02/2013,AmericanExpress,452520
01/12/2012,AmericanExpress,447762
01/10/2012,AmericanExpress,440025
01/08/2012,AmericanExpress,430510
01/06/2012,AmericanExpress,425229
01/04/2012,AmericanExpress,424440
01/02/2012,AmericanExpress,431897
01/12/2011,AmericanExpress,433926
01/10/2011,AmericanExpress,436453
01/08/2011,AmericanExpress,436623
01/06/2011,AmericanExpress,434768
01/10/2020,BancoAzteca,250675
01/08/2020,BancoAzteca,152900
01/06/2020,BancoAzteca,98983
01/04/2020,BancoAzteca,71186
01/02/2020,BancoAzteca,54353
01/12/2019,BancoAzteca,34038
01/10/2019,BancoAzteca,11984
01/08/2019,BancoAzteca,10822
01/06/2019,BancoAzteca,9797
01/04/2019,BancoAzteca,9427
01/02/2019,BancoAzteca,9203
01/12/2018,BancoAzteca,9472
01/10/2018,BancoAzteca,9927
01/08/2018,BancoAzteca,13003
01/06/2018,BancoAzteca,14796
01/04/2018,BancoAzteca,16043
01/02/2018,BancoAzteca,17260
01/12/2017,BancoAzteca,17403
01/10/2017,BancoAzteca,16880
01/08/2017,BancoAzteca,16137
01/06/2017,BancoAzteca,14035
01/04/2017,BancoAzteca,13112
01/02/2017,BancoAzteca,8634
01/12/2016,BancoAzteca,4903
01/10/2016,BancoAzteca,4033
01/08/2016,BancoAzteca,3792
01/06/2016,BancoAzteca,3194
01/04/2016,BancoAzteca,2503
01/02/2016,BancoAzteca,1988
01/12/2015,BancoAzteca,1647
01/10/2015,BancoAzteca,3178
01/08/2015,BancoAzteca,3159
01/06/2015,BancoAzteca,3106
01/04/2015,BancoAzteca,3124
01/02/2015,BancoAzteca,3142
01/12/2014,BancoAzteca,3169
01/10/2014,BancoAzteca,3201
01/08/2014,BancoAzteca,3236
01/06/2014,BancoAzteca,0
01/04/2014,BancoAzteca,0
01/02/2014,BancoAzteca,0
01/12/2013,BancoAzteca,0
01/10/2013,BancoAzteca,0
01/08/2013,BancoAzteca,0
01/06/2013,BancoAzteca,0
01/04/2013,BancoAzteca,0
01/02/2013,BancoAzteca,0
01/12/2012,BancoAzteca,0
01/10/2012,BancoAzteca,0
01/08/2012,BancoAzteca,0
01/06/2012,BancoAzteca,0
01/04/2012,BancoAzteca,0
01/02/2012,BancoAzteca,0
01/12/2011,BancoAzteca,0
01/10/2011,BancoAzteca,0
01/08/2011,BancoAzteca,0
01/06/2011,BancoAzteca,0
01/10/2020,BancoAhorroFamsa,0
01/08/2020,BancoAhorroFamsa,0
01/06/2020,BancoAhorroFamsa,0
01/04/2020,BancoAhorroFamsa,136679
01/02/2020,BancoAhorroFamsa,141426
01/12/2019,BancoAhorroFamsa,138475
01/10/2019,BancoAhorroFamsa,133234
01/08/2019,BancoAhorroFamsa,141328
01/06/2019,BancoAhorroFamsa,139381
01/04/2019,BancoAhorroFamsa,136341
01/02/2019,BancoAhorroFamsa,136432
01/12/2018,BancoAhorroFamsa,139645
01/10/2018,BancoAhorroFamsa,135601
01/08/2018,BancoAhorroFamsa,129623
01/06/2018,BancoAhorroFamsa,119250
01/04/2018,BancoAhorroFamsa,102676
01/02/2018,BancoAhorroFamsa,93996
01/12/2017,BancoAhorroFamsa,82481
01/10/2017,BancoAhorroFamsa,65437
01/08/2017,BancoAhorroFamsa,56289
01/06/2017,BancoAhorroFamsa,48870
01/04/2017,BancoAhorroFamsa,41594
01/02/2017,BancoAhorroFamsa,34287
01/12/2016,BancoAhorroFamsa,29382
01/10/2016,BancoAhorroFamsa,25207
01/08/2016,BancoAhorroFamsa,21344
01/06/2016,BancoAhorroFamsa,19631
01/04/2016,BancoAhorroFamsa,17715
01/02/2016,BancoAhorroFamsa,16198
01/12/2015,BancoAhorroFamsa,16119
01/10/2015,BancoAhorroFamsa,14387
01/08/2015,BancoAhorroFamsa,12593
01/06/2015,BancoAhorroFamsa,11338
01/04/2015,BancoAhorroFamsa,10311
01/02/2015,BancoAhorroFamsa,10013
01/12/2014,BancoAhorroFamsa,9219
01/10/2014,BancoAhorroFamsa,7795
01/08/2014,BancoAhorroFamsa,7073
01/06/2014,BancoAhorroFamsa,6746
01/04/2014,BancoAhorroFamsa,5163
01/02/2014,BancoAhorroFamsa,0
01/12/2013,BancoAhorroFamsa,0
01/10/2013,BancoAhorroFamsa,0
01/08/2013,BancoAhorroFamsa,0
01/06/2013,BancoAhorroFamsa,0
01/04/2013,BancoAhorroFamsa,0
01/02/2013,BancoAhorroFamsa,0
01/12/2012,BancoAhorroFamsa,0
01/10/2012,BancoAhorroFamsa,0
01/08/2012,BancoAhorroFamsa,0
01/06/2012,BancoAhorroFamsa,0
01/04/2012,BancoAhorroFamsa,0
01/02/2012,BancoAhorroFamsa,0
01/12/2011,BancoAhorroFamsa,0
01/10/2011,BancoAhorroFamsa,0
01/08/2011,BancoAhorroFamsa,0
01/06/2011,BancoAhorroFamsa,0
01/10/2020,BanCoppel,4763255
01/08/2020,BanCoppel,4759962
01/06/2020,BanCoppel,4742266
01/04/2020,BanCoppel,4771530
01/02/2020,BanCoppel,4791957
01/12/2019,BanCoppel,4697585
01/10/2019,BanCoppel,4665093
01/08/2019,BanCoppel,4631355
01/06/2019,BanCoppel,4565298
01/04/2019,BanCoppel,4499092
01/02/2019,BanCoppel,4470574
01/12/2018,BanCoppel,4364356
01/10/2018,BanCoppel,4401227
01/08/2018,BanCoppel,4349711
01/06/2018,BanCoppel,4256475
01/04/2018,BanCoppel,4167593
01/02/2018,BanCoppel,4070829
01/12/2017,BanCoppel,3938338
01/10/2017,BanCoppel,3920712
01/08/2017,BanCoppel,3838994
01/06/2017,BanCoppel,3735541
01/04/2017,BanCoppel,3626998
01/02/2017,BanCoppel,3549595
01/12/2016,BanCoppel,3428790
01/10/2016,BanCoppel,3451595
01/08/2016,BanCoppel,3406683
01/06/2016,BanCoppel,3359339
01/04/2016,BanCoppel,3293049
01/02/2016,BanCoppel,3246147
01/12/2015,BanCoppel,3129751
01/10/2015,BanCoppel,3212183
01/08/2015,BanCoppel,3152362
01/06/2015,BanCoppel,3102459
01/04/2015,BanCoppel,3055285
01/02/2015,BanCoppel,2980784
01/12/2014,BanCoppel,3053703
01/10/2014,BanCoppel,2869003
01/08/2014,BanCoppel,2740673
01/06/2014,BanCoppel,2640947
01/04/2014,BanCoppel,2590269
01/02/2014,BanCoppel,2522959
01/12/2013,BanCoppel,2456419
01/10/2013,BanCoppel,2485289
01/08/2013,BanCoppel,2428437
01/06/2013,BanCoppel,2383261
01/04/2013,BanCoppel,2345945
01/02/2013,BanCoppel,2285334
01/12/2012,BanCoppel,2235018
01/10/2012,BanCoppel,2174798
01/08/2012,BanCoppel,2105759
01/06/2012,BanCoppel,2020373
01/04/2012,BanCoppel,1948485
01/02/2012,BanCoppel,1882805
01/12/2011,BanCoppel,1829729
01/10/2011,BanCoppel,1765512
01/08/2011,BanCoppel,1707000
01/06/2011,BanCoppel,1639857
01/10/2020,Consubanco,1621
01/08/2020,Consubanco,2895
01/06/2020,Consubanco,3945
01/04/2020,Consubanco,4748
01/02/2020,Consubanco,5511
01/12/2019,Consubanco,6608
01/10/2019,Consubanco,8111
01/08/2019,Consubanco,10073
01/06/2019,Consubanco,12477
01/04/2019,Consubanco,17464
01/02/2019,Consubanco,23098
01/12/2018,Consubanco,38758
